,geo_code,1960 or before,1961 to 1980,1981 to 1990,1991 to 2000,2001 to 2005,2006 to 2010,2011 to 2016
373,35250161,20,10,110,35,35,0,0
374,35250162,55,25,40,10,0,0,15
375,35250163,75,55,30,30,0,10,0
376,35250164,80,50,30,65,10,10,25
377,35250172,60,65,10,25,10,0,0
378,35250173,55,60,35,10,55,180,0
379,35250175,10,15,30,135,20,115,160
380,35250176,10,20,30,170,0,0,0
381,35250177,15,10,20,100,50,40,10
382,35250178,45,15,35,75,0,15,0
383,35250179,0,10,70,110,0,0,0
384,35250180,25,115,10,15,20,15,325
385,35250181,10,100,25,0,0,0,0
386,35250183,0,10,70,0,0,0,0
387,35250184,0,25,90,10,0,0,0
388,35250185,0,30,90,10,0,0,0
389,35250186,0,95,10,0,0,0,0
390,35250188,0,0,15,210,30,15,0
391,35250189,0,20,65,95,10,0,0
392,35250190,10,120,0,0,0,0,0
393,35250191,10,160,15,65,20,10,0
394,35250192,10,50,80,25,95,200,25
395,35250193,0,50,65,10,0,0,0
396,35250194,0,35,110,0,0,0,0
397,35250196,0,75,95,10,0,0,0
398,35250197,0,115,50,0,0,0,0
399,35250199,10,105,245,65,0,35,600
400,35250200,10,195,20,10,0,0,0
401,35250201,0,95,0,0,0,0,0
402,35250202,50,300,65,30,0,0,0
403,35250203,35,280,55,30,0,0,15
404,35250204,45,225,75,20,0,0,0
405,35250205,10,70,0,0,0,0,0
406,35250206,0,190,50,10,0,0,0
407,35250207,10,100,0,0,0,0,0
408,35250208,0,145,10,10,0,0,0
409,35250209,0,135,0,0,0,0,0
410,35250210,0,15,125,40,0,0,0
411,35250211,15,145,45,0,0,0,0
412,35250212,20,190,20,0,0,0,0
413,35250213,10,145,0,15,0,0,0
414,35250216,15,105,0,15,0,0,0
415,35250217,45,150,25,0,0,0,0
416,35250218,10,145,30,15,0,0,0
417,35250221,90,185,30,10,0,10,0
418,35250222,40,155,0,0,0,0,0
419,35250223,75,105,10,0,0,0,0
420,35250224,110,65,0,10,0,0,0
421,35250225,70,70,0,0,0,0,0
422,35250226,100,215,10,0,0,0,0
423,35250227,60,175,30,10,10,0,0
424,35250230,60,130,10,0,0,0,0
425,35250231,10,155,30,35,0,10,20
426,35250232,40,205,35,20,0,0,0
427,35250233,15,115,10,50,15,0,0
428,35250234,0,65,35,15,10,0,0
429,35250238,40,225,35,15,0,10,0
430,35250239,45,80,10,0,0,0,0
431,35250240,75,155,10,10,0,0,0
432,35250241,25,65,10,0,0,0,0
433,35250242,x,x,x,x,x,x,x
434,35250243,200,255,15,15,0,0,0
435,35250248,20,100,140,25,15,10,0
436,35250249,70,50,110,80,0,0,0
437,35250250,150,35,0,0,0,0,10
438,35250251,100,60,20,0,0,0,10
